id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
dogecoin,doge,Dogecoin,2025-03-11,0.15,149514656383.7052,22967908412.457058,8,2314515671.2670493,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-12,0.16,149514656383.7052,24423796970.680458,8,2372987953.769865,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-13,0.17,149514656383.7052,25550714731.497646,8,1624350642.4645834,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-14,0.16,149514656383.7052,24473177707.891407,8,1450396811.6367147,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-15,0.17,149514656383.7052,25500418386.69835,8,1034276360.1389003,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-16,0.18,149514656383.7052,26145240613.72014,8,720298076.7908576,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-17,0.17,149514656383.7052,24983784095.335926,8,927114505.6414578,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-18,0.17,149514656383.7052,25780933531.33528,8,1018336232.4544977,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-19,0.17,149514656383.7052,24944528516.753197,8,1069389407.6757383,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-20,0.18,149514656383.7052,26442796451.105247,8,1320951169.9347699,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-21,0.17,149514656383.7052,25198496224.975834,8,1038017898.997562,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-22,0.17,149514656383.7052,24802337475.666485,8,762513837.5823433,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-23,0.17,149514656383.7052,24809123674.004166,8,436636928.7216825,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-24,0.17,149514656383.7052,25567291759.662663,8,571990345.4855789,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-25,0.18,149514656383.7052,27091109233.552685,8,1592931137.3506715,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-26,0.19,149514656383.7052,28357774760.5922,8,1696540510.903378,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-27,0.19,149514656383.7052,28936205832.28477,8,2258885477.8762884,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-28,0.19,149514656383.7052,28336140460.271873,8,1368405082.3626633,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-29,0.18,149514656383.7052,26786788253.431107,8,1384586893.3114476,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-30,0.17,149514656383.7052,25196649883.057045,8,1145772000.0759876,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-03-31,0.17,149514656383.7052,24723665521.268337,8,830307371.9494493,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-01,0.17,149514656383.7052,24715772966.690254,8,1345691695.4520378,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-02,0.17,149514656383.7052,25907094165.489334,8,1226397943.461258,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-03,0.16,149514656383.7052,24434984199.50534,8,1764099720.7163243,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-04,0.16,149514656383.7052,24103024324.683754,8,1222246072.0530603,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-05,0.17,149514656383.7052,25431701590.520325,8,1761401248.3904846,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-06,0.17,149514656383.7052,25118525002.33291,8,641157289.4817889,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-07,0.15,149514656383.7052,22189098484.344727,8,1301616555.750496,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-08,0.15,149514656383.7052,22253535629.205784,8,3584892367.483011,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-09,0.14,149514656383.7052,21106734800.421078,8,1942313541.7331955,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-10,0.16,149514656383.7052,23903967352.649323,8,2380965896.56504,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-11,0.15,149514656383.7052,22901498580.377064,8,1258486079.0766785,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-12,0.16,149514656383.7052,23803360358.75832,8,884950609.7365417,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-13,0.17,149514656383.7052,24955320227.91173,8,878035311.5158367,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-14,0.16,149514656383.7052,24195571585.229347,8,883332811.3620282,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-15,0.16,149514656383.7052,23606479057.263405,8,981131649.7028836,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-16,0.15,149514656383.7052,22838512654.26413,8,766817730.5676734,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-17,0.15,149514656383.7052,23025656395.115612,8,811820241.5800865,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-18,0.16,149514656383.7052,23201318598.79681,8,576830755.033105,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-19,0.16,149514656383.7052,23466473789.583706,8,463491541.12553006,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-20,0.16,149514656383.7052,23421890793.07413,8,465683707.3180399,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-21,0.16,149514656383.7052,23087095434.012623,8,627635503.5448277,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-22,0.16,149514656383.7052,23684115045.127453,8,1073037989.6116908,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-23,0.18,149514656383.7052,26545168244.012844,8,1711081936.272815,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-24,0.18,149514656383.7052,26579717496.02347,8,1995530473.1645606,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-25,0.18,149514656383.7052,27250786093.915184,8,1582350788.3865557,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-26,0.18,149514656383.7052,27124340341.544304,8,1843701071.9974282,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-27,0.18,149514656383.7052,27079862224.42596,8,1565227653.8490603,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-28,0.18,149514656383.7052,26768202204.16714,8,1169887084.9933372,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-29,0.18,149514656383.7052,26679443869.89703,8,1425140393.9800472,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-04-30,0.17,149514656383.7052,25982850293.054985,8,1024411673.6699723,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-01,0.17,149514656383.7052,25701826438.560123,8,984673872.4637718,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-02,0.18,149514656383.7052,26930341143.843082,8,1082529407.4818537,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-03,0.18,149514656383.7052,27035739554.81099,8,1034181805.0957793,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-04,0.18,149514656383.7052,26198617063.23001,8,588937633.3899407,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-05,0.17,149514656383.7052,25438315886.06924,8,630425272.9600186,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-06,0.17,149514656383.7052,25451467156.19953,8,692750494.2443322,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-07,0.17,149514656383.7052,25705289755.411777,8,858252275.6780319,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-08,0.17,149514656383.7052,25674779020.41389,8,712638970.1262684,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-09,0.2,149514656383.7052,29420458961.447674,8,2184563689.3913965,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-10,0.21,149514656383.7052,30600308505.99836,8,2680468298.856808,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-11,0.25,149514656383.7052,37006177667.7717,8,3646454138.724175,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-12,0.23,149514656383.7052,34547740638.35008,8,3947378387.2038565,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-13,0.23,149514656383.7052,34561842710.43985,8,5064612800.031126,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-14,0.24,149514656383.7052,35890356994.59683,8,3014744188.0036793,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-15,0.23,149514656383.7052,34731729857.53937,8,2454948301.1486807,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-16,0.22,149514656383.7052,32661581229.673786,8,2678224342.760629,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-17,0.22,149514656383.7052,33231331928.635384,8,1958996831.8259764,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-18,0.21,149514656383.7052,32078446831.646065,8,1513815302.0764408,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-19,0.23,149514656383.7052,34393197336.04474,8,2570476559.8316875,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-20,0.22,149514656383.7052,33514267920.599346,8,2376793956.561148,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-21,0.23,149514656383.7052,33775168048.661053,8,1922612443.9864995,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-22,0.23,149514656383.7052,34975336540.52911,8,3004714773.9630966,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-23,0.24,149514656383.7052,36543465183.708496,8,2941230875.1653132,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-24,0.23,149514656383.7052,33699141296.707493,8,3637150461.689047,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-25,0.23,149514656383.7052,33650993086.402634,8,1259477163.8986466,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-26,0.22,149514656383.7052,33473634384.500397,8,1545639564.3810167,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-27,0.23,149514656383.7052,33720067287.935783,8,1143793583.726899,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-28,0.23,149514656383.7052,33785799788.59822,8,1456507542.766112,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-29,0.22,149514656383.7052,33036485544.250744,8,1226851069.773066,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-30,0.22,149514656383.7052,32255789593.041676,8,1584406711.2735288,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-05-31,0.19,149514656383.7052,28833941358.602425,8,2378183690.790229,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-06-01,0.19,149514656383.7052,28832851074.892597,8,1504531665.3964663,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,
dogecoin,doge,Dogecoin,2025-06-02,0.19,149514656383.7052,28473617788.0,8,975946581.0,,28475047995.0,0.73,2021-05-08 05:08:23.458000+00:00,0.0,2015-05-06 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-06-02 19:51:33.271000+00:00
ethereum,eth,Ethereum,2024-06-03,3780.71,120723694.2120103,454304865087.93256,2,9915137834.269558,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-04,3766.64,120723694.2120103,452084974218.36816,2,12609351903.623407,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-05,3814.93,120723694.2120103,458132490211.60803,2,11652766019.496792,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-06,3871.08,120723694.2120103,464211497547.6711,2,12871943841.967451,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-07,3812.7,120723694.2120103,458058824868.5632,2,11650774701.467743,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-08,3679.38,120723694.2120103,442056588562.9977,2,16199024684.298843,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-09,3683.03,120723694.2120103,442391279529.5943,2,7575768941.686513,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-10,3705.9,120723694.2120103,445276601430.4424,2,6301031436.913941,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-11,3666.83,120723694.2120103,440506095151.8904,2,8786880926.53714,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-12,3498.56,120723694.2120103,420251663393.7583,2,19621933421.92237,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-13,3559.45,120723694.2120103,427834174694.1308,2,16798065224.846418,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-14,3465.32,120723694.2120103,417151499335.3688,2,14257587847.282923,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-15,3478.77,120723694.2120103,418279823088.9498,2,14164619768.518377,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
