id,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume,last_updated,image
bitcoin,btc,Bitcoin,"107,403.00","19,870,950.00","110,407.00","107,365.00","28,773,934,462.00",2025-05-28 15:47:16.873000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,635.59","120,725,247.07","2,700.22","2,625.56","20,588,300,623.00",2025-05-28 15:47:16.692000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"53,815,873,328.00",2025-05-28 15:47:19.332000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.26,"1,760,332,142.00",2025-05-28 15:47:17.715000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,682.53,"145,887,575.79",693.02,681.24,"852,904,592.00",2025-05-28 15:47:16.889000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,169.95,"520,526,367.92",178.90,169.81,"3,444,988,276.00",2025-05-28 15:47:16.457000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,365,022,082.67",1.00,1.00,"9,234,991,729.00",2025-05-28 15:47:12.998000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,259,419,284.00",2025-05-28 15:47:17.249000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.74,"36,072,153,255.98",0.77,0.74,"513,001,758.00",2025-05-28 15:47:17.036000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.27,"94,871,406,524.26",0.28,0.27,"543,911,537.00",2025-05-28 15:47:16.461000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
